,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-01 16:14:59,2.6514624466e-07,3.29235219917e-09,2.74589818959e-09,2.80467379515e-09
2019-12-01 16:29:59,2.71974581489e-07,2.90753292545e-09,2.31086627848e-09,2.36524178849e-09
2019-12-01 16:44:59,2.75317702578e-07,3.04156899043e-09,2.42870582149e-09,2.50611889804e-09
2019-12-01 16:59:59,2.8566266748e-07,3.00212128618e-09,2.37189409673e-09,2.45023573783e-09
2019-12-01 17:14:59,2.87290685301e-07,4.2596182478e-09,3.68881153384e-09,3.78927800507e-09
2019-12-01 17:29:59,2.82363137565e-07,5.28279934958e-09,4.72286718147e-09,4.80281751427e-09
2019-12-01 17:44:59,2.79496478342e-07,5.14226244714e-09,4.497690891e-09,4.58538222023e-09
2019-12-01 17:59:59,2.42219428189e-07,6.59700640859e-09,5.40635951237e-09,5.51730579732e-09
2019-12-01 18:14:59,2.57825184831e-07,7.74448667114e-09,6.4680876157e-09,6.55569554055e-09
2019-12-01 18:29:59,1.8225723317e-07,4.5280826093e-09,3.90760643435e-09,3.98168973823e-09
2019-12-01 18:44:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 18:59:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:14:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:29:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:44:59,2.06382840846e-07,1.1827598514e-08,1.0627221346e-08,1.08397850685e-08
2019-12-01 19:59:59,3.27407030661e-07,1.7747176829e-08,1.63906467274e-08,1.66801401582e-08
2019-12-01 20:14:59,3.43531206184e-07,1.82409475337e-08,1.71041353637e-08,1.74027518693e-08
2019-12-01 20:29:59,3.32293750631e-07,1.88836960994e-08,1.74080430439e-08,1.77300430163e-08
2019-12-01 20:44:59,3.46596590234e-07,2.17798644066e-08,1.97517696216e-08,2.01219133632e-08
2019-12-01 20:59:59,3.40136593508e-07,3.21201677354e-08,2.85745119849e-08,2.909544011e-08
2019-12-01 21:14:59,3.35092732342e-07,3.80296717269e-08,3.23753891288e-08,3.30624797345e-08
2019-12-01 21:29:59,4.29757628462e-07,4.38086087932e-08,3.4255131048e-08,3.51136824851e-08
2019-12-01 21:44:59,4.34703795275e-07,4.85275994001e-08,3.59334552156e-08,3.67717489726e-08
2019-12-01 21:59:59,3.48852820279e-07,4.56235699531e-08,3.56706730468e-08,3.63425416955e-08
2019-12-01 22:14:59,3.4164859348e-07,3.38998806962e-08,2.84221043137e-08,2.8938055058e-08
2019-12-01 22:29:59,3.33556065287e-07,3.43593816188e-08,2.80701430951e-08,2.86069221208e-08
2019-12-01 22:44:59,3.39988684975e-07,3.88965087757e-08,3.33305606094e-08,3.38952856852e-08
2019-12-01 22:59:59,3.46377494498e-07,4.54603317522e-08,3.64142203925e-08,3.71039107907e-08
2019-12-01 23:14:59,3.5440278278e-07,4.69428603353e-08,3.62868209779e-08,3.73432399477e-08
2019-12-01 23:29:59,3.40352108734e-07,4.74211648156e-08,3.73059976411e-08,3.84383774792e-08
2019-12-01 23:44:59,3.37692706063e-07,3.92250597443e-08,3.36671227231e-08,3.42332582087e-08
2019-12-01 23:59:59,3.8184901436e-07,3.23198315472e-08,2.97826335637e-08,3.01539592787e-08
2019-12-02 00:14:59,3.84663892148e-07,3.05595448375e-08,2.77668203959e-08,2.82577921466e-08
2019-12-02 00:29:59,3.74634270276e-07,3.71348653475e-08,3.15476583052e-08,3.22708314524e-08
2019-12-02 00:44:59,3.70036738509e-07,3.08836084966e-08,2.78983794146e-08,2.84502176987e-08
2019-12-02 00:59:59,3.69671938685e-07,2.9565297825e-08,2.7694456176e-08,2.81009335383e-08
2019-12-02 01:14:59,3.62951838624e-07,2.90862927831e-08,2.66285246635e-08,2.70949571092e-08
2019-12-02 01:29:59,3.6730532006e-07,2.8576292273e-08,2.59376957527e-08,2.63874610242e-08
2019-12-02 01:44:59,3.94737826108e-07,4.21296828209e-08,3.47416925702e-08,3.56222413712e-08
2019-12-02 01:59:59,3.80438194619e-07,4.75096020187e-08,3.94918987548e-08,4.05761926724e-08
2019-12-02 02:14:59,3.7326935374e-07,4.55994750667e-08,3.79877335149e-08,3.9364752745e-08
2019-12-02 02:29:59,3.55702922095e-07,4.43220221943e-08,3.63961185429e-08,3.75941869057e-08
2019-12-02 02:44:59,3.72157706961e-07,3.42486102609e-08,3.08611830774e-08,3.13494660726e-08
2019-12-02 02:59:59,4.10383336846e-07,3.26641023107e-08,3.02521742317e-08,3.06988933937e-08
2019-12-02 03:14:59,3.97973304385e-07,4.14876023525e-08,3.48519245988e-08,3.56933379811e-08
2019-12-02 03:29:59,4.01705779249e-07,4.88240786972e-08,3.90958012029e-08,4.00367446119e-08
2019-12-02 03:44:59,4.28138136138e-07,4.23376088466e-08,3.46305624702e-08,3.53178101006e-08
2019-12-02 03:59:59,4.23125987025e-07,4.64771876575e-08,3.66179831722e-08,3.74273061902e-08
2019-12-02 04:14:59,4.02873233214e-07,4.26036222539e-08,3.39430624753e-08,3.47774439422e-08
2019-12-02 04:29:59,3.83880163387e-07,2.61350105108e-08,2.34931375049e-08,2.38640672025e-08
2019-12-02 04:44:59,3.89405272388e-07,1.96757755861e-08,1.82629076694e-08,1.86575963918e-08
2019-12-02 04:59:59,4.14762121682e-07,1.92427756636e-08,1.76696897126e-08,1.81086203259e-08
2019-12-02 05:14:59,4.14993802613e-07,2.272386874e-08,1.92563335599e-08,1.97656639212e-08
2019-12-02 05:29:59,3.85905105782e-07,2.14902325009e-08,1.85504077732e-08,1.8982057305e-08
2019-12-02 05:44:59,3.87655749496e-07,1.77444042105e-08,1.65493572505e-08,1.69369822715e-08
2019-12-02 05:59:59,4.03412669872e-07,1.97167523342e-08,1.61416525076e-08,1.65882150916e-08
2019-12-02 06:14:59,4.10159700292e-07,1.86699123661e-08,1.52175602652e-08,1.5632800007e-08
2019-12-02 06:29:59,4.26947538009e-07,1.56864413624e-08,1.47176370715e-08,1.50221664107e-08
2019-12-02 06:44:59,4.25068084944e-07,1.53342596417e-08,1.43576349699e-08,1.46880849772e-08
2019-12-02 06:59:59,4.06700197912e-07,1.71187391028e-08,1.62482948663e-08,1.65473069179e-08
2019-12-02 07:14:59,3.97063728654e-07,1.66344532197e-08,1.57728127884e-08,1.60472388986e-08
2019-12-02 07:29:59,3.97457987223e-07,1.42529251234e-08,1.32198136502e-08,1.34996135657e-08
2019-12-02 07:44:59,4.1107847835e-07,1.43839419001e-08,1.32761894934e-08,1.3573458091e-08
2019-12-02 07:59:59,4.37668628138e-07,1.69291493881e-08,1.3572921107e-08,1.38826887139e-08
2019-12-02 08:14:59,4.19524892508e-07,1.43369084812e-08,1.25031258142e-08,1.27990542047e-08
2019-12-02 08:29:59,3.90556045914e-07,1.22664248329e-08,1.12511559618e-08,1.15199447509e-08
2019-12-02 08:44:59,4.0928502076e-07,1.28805213744e-08,1.16661442189e-08,1.19159178358e-08
2019-12-02 08:59:59,4.0425186736e-07,1.19302886962e-08,1.08129961084e-08,1.10321418081e-08
2019-12-02 09:14:59,4.06589317427e-07,1.21789348102e-08,1.07104238383e-08,1.09447613173e-08
2019-12-02 09:29:59,4.1974564183e-07,1.02330721945e-08,9.3426149293e-09,9.58888604221e-09
2019-12-02 09:44:59,4.25560303705e-07,1.05142269973e-08,9.74592394822e-09,9.99450537816e-09
2019-12-02 09:59:59,4.01775896873e-07,1.00685387036e-08,9.33421427404e-09,9.55271467622e-09
2019-12-02 10:14:59,3.95319663322e-07,9.3673763843e-09,8.68159760772e-09,8.87847365677e-09
2019-12-02 10:29:59,3.94057526846e-07,8.27324040686e-09,7.56181535031e-09,7.73508319999e-09
2019-12-02 10:44:59,3.95348301737e-07,9.09779998722e-09,8.45524519974e-09,8.61240021139e-09
2019-12-02 10:59:59,3.90197939263e-07,8.34569985216e-09,7.76432757035e-09,7.90894837207e-09
2019-12-02 11:14:59,4.11107323024e-07,7.76258644944e-09,7.18359520686e-09,7.3202166572e-09
2019-12-02 11:29:59,3.99112885253e-07,7.13558394993e-09,6.55281722838e-09,6.67713403985e-09
2019-12-02 11:44:59,4.08849375056e-07,7.50013126075e-09,6.95427939383e-09,7.07372434949e-09
2019-12-02 11:59:59,3.92069201908e-07,5.5172612087e-09,4.92477115758e-09,5.02096075903e-09
2019-12-02 12:14:59,3.88596015429e-07,5.6163863425e-09,5.03363679284e-09,5.15249665939e-09
2019-12-02 12:29:59,3.9962444132e-07,4.49008221417e-09,3.86005038408e-09,3.95465857325e-09
2019-12-02 12:44:59,4.20930118273e-07,4.42116854176e-09,3.82787842501e-09,3.89539319973e-09
2019-12-02 12:59:59,4.02133025823e-07,3.98546291161e-09,3.33754973108e-09,3.39528681152e-09
2019-12-02 13:14:59,4.09264918192e-07,3.45283552825e-09,2.7470500987e-09,2.80337564981e-09
2019-12-02 13:29:59,4.06635207584e-07,3.34192871692e-09,2.59840360396e-09,2.66119608505e-09
2019-12-02 13:44:59,4.16097857762e-07,3.17944018982e-09,2.42397724667e-09,2.47364671297e-09
2019-12-02 13:59:59,3.97060874229e-07,2.96318827248e-09,2.18573618209e-09,2.23851400463e-09
2019-12-02 14:14:59,3.95729206911e-07,3.82027291279e-09,2.92859115482e-09,2.9910106395e-09
2019-12-02 14:29:59,4.02721800436e-07,4.078488868e-09,3.21519104701e-09,3.28671687212e-09
2019-12-02 14:44:59,4.12944430006e-07,3.4084217853e-09,2.72585781653e-09,2.81026381162e-09
2019-12-02 14:59:59,3.86335654912e-07,3.76573919552e-09,3.08619848574e-09,3.18957961252e-09
2019-12-02 15:14:59,3.77469173597e-07,3.35993686945e-09,2.71040304165e-09,2.77395791467e-09
2019-12-02 15:29:59,3.70932881398e-07,3.4494187272e-09,2.74334035505e-09,2.83482868438e-09
2019-12-02 15:44:59,3.78224934347e-07,3.84205184584e-09,3.17160013562e-09,3.25398244777e-09
2019-12-02 15:59:59,3.89863424563e-07,4.11223293307e-09,3.47316954119e-09,3.55370281204e-09
2019-12-02 16:14:59,4.18829104833e-07,3.73134662945e-09,3.0910008448e-09,3.16428716267e-09
2019-12-02 16:29:59,4.12795739926e-07,5.02429235443e-09,4.46953224096e-09,4.55239361095e-09
2019-12-02 16:44:59,3.86526439333e-07,5.10128254062e-09,4.54760187477e-09,4.62717864344e-09
2019-12-02 16:59:59,3.66331558085e-07,4.27783856737e-09,3.61697200434e-09,3.70339188905e-09
2019-12-02 17:14:59,3.7223491341e-07,4.08485801295e-09,3.344626168e-09,3.43463910316e-09
2019-12-02 17:29:59,3.77284413619e-07,3.81794148775e-09,3.11061718629e-09,3.16843203486e-09
2019-12-02 17:44:59,3.72832834357e-07,4.5954720977e-09,3.6418265446e-09,4.05787552574e-09
2019-12-02 17:59:59,3.6618460021e-07,5.77490281648e-09,4.91833182692e-09,5.23528558077e-09
2019-12-02 18:14:59,3.83927034701e-07,7.81621062644e-09,7.17323084294e-09,7.38293214077e-09
2019-12-02 18:29:59,3.79105456822e-07,1.09291532694e-08,1.00563492711e-08,1.02468770351e-08
2019-12-02 18:44:59,3.58136052667e-07,1.03610278808e-08,9.47615321655e-09,9.71335623657e-09
2019-12-02 18:59:59,3.60013688751e-07,1.34730705445e-08,1.27800666676e-08,1.30317227337e-08
2019-12-02 19:14:59,3.77917711264e-07,1.37753211417e-08,1.29798702173e-08,1.32355101046e-08
2019-12-02 19:29:59,3.9844353401e-07,1.5951649845e-08,1.48541403534e-08,1.51246605893e-08
2019-12-02 19:44:59,3.78264215518e-07,2.43494527086e-08,2.2557683176e-08,2.28236901758e-08
2019-12-02 19:59:59,3.60649149098e-07,2.79938414605e-08,2.50896713452e-08,2.53866286207e-08
2019-12-02 20:14:59,3.49130068723e-07,2.77379651994e-08,2.59685863599e-08,2.62199630523e-08
2019-12-02 20:29:59,3.75861531053e-07,2.63816724301e-08,2.4925730792e-08,2.52060196904e-08
2019-12-02 20:44:59,3.75520416206e-07,3.5605773301e-08,3.38849342245e-08,3.41710932042e-08
2019-12-02 20:59:59,3.54981519799e-07,3.9972825815e-08,3.66850077019e-08,3.71389194296e-08
2019-12-02 21:14:59,3.70230829211e-07,3.85740282325e-08,3.24077969275e-08,3.327599464e-08
2019-12-02 21:29:59,3.73105706959e-07,4.81726175741e-08,3.89211423436e-08,3.99331483683e-08
2019-12-02 21:44:59,3.85298665771e-07,4.71736970233e-08,3.88102193461e-08,3.96161177088e-08
2019-12-02 21:59:59,3.67854345001e-07,3.78744690818e-08,3.35175583188e-08,3.4032376048e-08
2019-12-02 22:14:59,3.73389791349e-07,3.12866427821e-08,2.73094646009e-08,2.78345917996e-08
2019-12-02 22:29:59,3.81053179275e-07,3.03401362056e-08,2.60011270491e-08,2.66731735872e-08
2019-12-02 22:44:59,3.89328556358e-07,3.55288136913e-08,3.30976404975e-08,3.36098227962e-08
2019-12-02 22:59:59,3.89842269849e-07,3.98507764309e-08,3.71120188312e-08,3.75677878917e-08
2019-12-02 23:14:59,3.7161569721e-07,3.49117738055e-08,3.13133940974e-08,3.18420365447e-08
2019-12-02 23:29:59,3.63995855368e-07,4.38762548248e-08,3.66277705597e-08,3.75003838544e-08
2019-12-02 23:44:59,3.78036346661e-07,5.28958015117e-08,4.28918787337e-08,4.40959253035e-08
2019-12-02 23:59:59,3.61756519304e-07,4.64143353295e-08,3.93409116684e-08,4.01423614713e-08
2019-12-03 00:14:59,3.57923324985e-07,3.81022508621e-08,3.56791822989e-08,3.59744165353e-08
2019-12-03 00:29:59,3.78087170498e-07,3.76762857707e-08,3.59645593543e-08,3.62624693136e-08
2019-12-03 00:44:59,3.84902025893e-07,3.08296878238e-08,2.86667457032e-08,2.91030944056e-08
2019-12-03 00:59:59,4.0586587885e-07,2.77249026039e-08,2.51303627909e-08,2.55926716018e-08
2019-12-03 01:14:59,4.06224343548e-07,2.84416900993e-08,2.48634325215e-08,2.53808828075e-08
2019-12-03 01:29:59,3.83752878227e-07,4.16413189041e-08,3.37442238214e-08,3.46424016717e-08
2019-12-03 01:44:59,3.96836210757e-07,3.93997235482e-08,3.1780964859e-08,3.28799677761e-08
2019-12-03 01:59:59,3.75668822499e-07,3.87107365644e-08,3.24650095473e-08,3.35424666748e-08
2019-12-03 02:14:59,3.96106949981e-07,4.36019711822e-08,3.6014016733e-08,3.7100789261e-08
2019-12-03 02:29:59,3.84021014042e-07,4.76221703759e-08,4.01962149539e-08,4.10032990886e-08
2019-12-03 02:44:59,3.89510900369e-07,3.24466957842e-08,2.98621478369e-08,3.0218068395e-08
2019-12-03 02:59:59,3.86939594784e-07,3.1532009307e-08,2.97990079766e-08,3.01292106587e-08
2019-12-03 03:14:59,3.99549562655e-07,3.09964947496e-08,2.90100201655e-08,2.94197925959e-08
2019-12-03 03:29:59,4.02286329884e-07,3.23313199052e-08,3.00988557111e-08,3.04676727063e-08
2019-12-03 03:44:59,3.73922023969e-07,3.21994666676e-08,3.00250928318e-08,3.03946306539e-08
2019-12-03 03:59:59,3.96655975736e-07,4.09616991787e-08,3.27772196883e-08,3.35211581222e-08
2019-12-03 04:14:59,4.05200631717e-07,4.27377811444e-08,3.27855902823e-08,3.35208764283e-08
2019-12-03 04:29:59,4.06878616559e-07,2.94423219838e-08,2.67661844572e-08,2.71035160618e-08
2019-12-03 04:44:59,3.97669606854e-07,2.60617544785e-08,2.37654048687e-08,2.41879845733e-08
2019-12-03 04:59:59,3.8731906298e-07,2.11537940208e-08,1.90625841906e-08,1.95099692417e-08
2019-12-03 05:14:59,4.01987575115e-07,1.94902980866e-08,1.81454187741e-08,1.85257808188e-08
2019-12-03 05:29:59,4.14006755145e-07,1.69367027787e-08,1.57281636446e-08,1.61180486037e-08
2019-12-03 05:44:59,4.17542439975e-07,1.61519792657e-08,1.50655481294e-08,1.54982859988e-08
2019-12-03 05:59:59,4.00286949961e-07,1.72373128562e-08,1.57452915563e-08,1.61864839076e-08
2019-12-03 06:14:59,4.04825433227e-07,1.80701371235e-08,1.63254654624e-08,1.67655324177e-08
2019-12-03 06:29:59,4.10335577034e-07,2.01377928843e-08,1.78953037455e-08,1.83612553487e-08
2019-12-03 06:44:59,4.16895985396e-07,1.92313653608e-08,1.71366397103e-08,1.75604036209e-08
2019-12-03 06:59:59,4.21838756122e-07,1.60162694712e-08,1.46130252555e-08,1.49487345745e-08
2019-12-03 07:14:59,4.37488806969e-07,1.56867578073e-08,1.45693325297e-08,1.49171757045e-08
2019-12-03 07:29:59,4.11447623101e-07,1.666079445e-08,1.50965286067e-08,1.55019843237e-08
2019-12-03 07:44:59,4.07817989363e-07,2.13631224074e-08,1.67835129343e-08,1.72341685845e-08
2019-12-03 07:59:59,4.13362955833e-07,1.7402070371e-08,1.45150809839e-08,1.48669974038e-08
2019-12-03 08:14:59,4.10671641304e-07,1.51455452621e-08,1.36897537743e-08,1.39709023946e-08
2019-12-03 08:29:59,4.42351949879e-07,1.46094035859e-08,1.33300620923e-08,1.36109912333e-08
2019-12-03 08:44:59,4.34897171915e-07,1.41085950958e-08,1.29784302521e-08,1.32397569606e-08
2019-12-03 08:59:59,4.23826838231e-07,1.52583963059e-08,1.34184312521e-08,1.36911960345e-08
2019-12-03 09:14:59,4.54565729899e-07,1.90664204632e-08,1.60930109922e-08,1.65465213755e-08
2019-12-03 09:29:59,4.53386186836e-07,1.75520589303e-08,1.47800829712e-08,1.52442564437e-08
2019-12-03 09:44:59,4.52119424037e-07,1.34460462399e-08,1.25407125355e-08,1.28179778481e-08
2019-12-03 09:59:59,4.53537559946e-07,1.2073149017e-08,1.11868945283e-08,1.15530743992e-08
2019-12-03 10:14:59,4.31417330111e-07,1.02917116897e-08,9.57832017291e-09,9.84616027407e-09
2019-12-03 10:29:59,4.24089293665e-07,8.60088882185e-09,7.94777537705e-09,8.15385646518e-09
2019-12-03 10:44:59,4.40798078181e-07,8.65650440484e-09,8.04444018267e-09,8.22948027441e-09
2019-12-03 10:59:59,4.48397302684e-07,8.65457846853e-09,8.09388601449e-09,8.27008975354e-09
2019-12-03 11:14:59,4.27389623584e-07,8.67473738537e-09,8.13344532488e-09,8.31722496667e-09
2019-12-03 11:29:59,4.31063537106e-07,7.02825919117e-09,6.44228448741e-09,6.60454406272e-09
2019-12-03 11:44:59,4.75928120317e-07,8.2762341281e-09,7.78381088215e-09,7.93385159249e-09
2019-12-03 11:59:59,4.5660210801e-07,6.03227019938e-09,5.50688635023e-09,5.64792604337e-09
2019-12-03 12:14:59,4.64289335458e-07,5.80243813298e-09,5.28977830763e-09,5.43348134203e-09
2019-12-03 12:29:59,4.46151196585e-07,4.88847526231e-09,4.35301140992e-09,4.48141817554e-09
2019-12-03 12:44:59,4.35193364629e-07,4.15586326938e-09,3.58725827672e-09,3.7005904106e-09
2019-12-03 12:59:59,4.42057394859e-07,3.99994397442e-09,3.42925311048e-09,3.5441734408e-09
2019-12-03 13:14:59,4.1257544239e-07,3.73430280079e-09,3.1599548646e-09,3.24916620127e-09
2019-12-03 13:29:59,4.36674978267e-07,3.47803347955e-09,2.90094827849e-09,2.99514754279e-09
2019-12-03 13:44:59,4.48816059655e-07,3.77070108206e-09,3.16868686686e-09,3.25982530674e-09
2019-12-03 13:59:59,4.59444735978e-07,3.4235836416e-09,2.79921092276e-09,2.86211575004e-09
2019-12-03 14:14:59,4.59819530844e-07,3.45175898336e-09,2.81161398527e-09,2.89963240932e-09
2019-12-03 14:29:59,4.50766723781e-07,3.85538011531e-09,3.17804901914e-09,3.33253961974e-09
2019-12-03 14:44:59,4.59895126969e-07,3.8375152666e-09,3.19550458849e-09,3.33107049009e-09
2019-12-03 14:59:59,4.32934220129e-07,3.76288014825e-09,3.20654593508e-09,3.27120007042e-09
2019-12-03 15:14:59,4.4290513259e-07,3.70552128209e-09,3.14966758392e-09,3.21383507162e-09
2019-12-03 15:29:59,4.43507667512e-07,3.43556500878e-09,2.85475203832e-09,2.91250351284e-09
2019-12-03 15:44:59,4.31624633183e-07,3.8112843145e-09,3.20151113897e-09,3.27276880285e-09
2019-12-03 15:59:59,4.33237124905e-07,3.43996520705e-09,2.84584417997e-09,2.90591351503e-09
2019-12-03 16:14:59,4.49552246792e-07,3.42884462754e-09,2.8571876377e-09,2.92193127356e-09
2019-12-03 16:29:59,4.68324612726e-07,3.27556947178e-09,2.6670213037e-09,2.72599879407e-09
2019-12-03 16:44:59,4.76793804632e-07,3.3653032586e-09,2.77785021486e-09,2.82617706555e-09
2019-12-03 16:59:59,4.55001861304e-07,3.39404274849e-09,2.78986089797e-09,2.83423466724e-09
